Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
21,articjumping_3,deleteme_45654,58.663,15.461,n00k!e,73.64,22
22,articjumping_3,ToxicMonkey^MZC,60.808,15.461,n00k!e,74.57,22
1,articjumping1,Caboom,7.715,7.715,Caboom,0.00,42
2,articjumping1,Stoner,7.754,7.715,Caboom,0.50,42
3,articjumping1,GreenJumper,7.962,7.715,Caboom,3.10,42
4,articjumping1,prd,7.983,7.715,Caboom,3.36,42
5,articjumping1,[3M.ROSS],8.551,7.715,Caboom,9.78,42
6,articjumping1,Cleaner,8.629,7.715,Caboom,10.59,42
7,articjumping1,}}Wetarded{{,8.716,7.715,Caboom,11.48,42
8,articjumping1,APKIS,9.009,7.715,Caboom,14.36,42
9,articjumping1,Razer,9.359,7.715,Caboom,17.57,42
10,articjumping1,^WhIzArD^,9.861,7.715,Caboom,21.76,42
11,articjumping1,a2ha,9.877,7.715,Caboom,21.89,42
12,articjumping1,Castro,9.902,7.715,Caboom,22.09,42
13,articjumping1,Rambler,9.953,7.715,Caboom,22.49,42
14,articjumping1,yogurt,10.138,7.715,Caboom,23.90,42
15,articjumping1,nbc.shadow_no,10.224,7.715,Caboom,24.54,42
16,articjumping1,fury,10.286,7.715,Caboom,25.00,42
17,articjumping1,quazilin,10.334,7.715,Caboom,25.34,42
18,articjumping1,Kr3w,10.594,7.715,Caboom,27.18,42
19,articjumping1,'OrangeTea',10.646,7.715,Caboom,27.53,42
20,articjumping1,_PLAY_,11.017,7.715,Caboom,29.97,42
21,articjumping1,zerosignal,11.083,7.715,Caboom,30.39,42
22,articjumping1,baknd,11.16,7.715,Caboom,30.87,42
23,articjumping1,slugsk!e,11.28,7.715,Caboom,31.60,42
24,articjumping1,dnb,11.576,7.715,Caboom,33.35,42
25,articjumping1,Bless,11.926,7.715,Caboom,35.31,42
26,articjumping1,skjol,12.343,7.715,Caboom,37.49,42
27,articjumping1,ins,12.778,7.715,Caboom,39.62,42
28,articjumping1,kw4snY,13,7.715,Caboom,40.65,42
29,articjumping1,sh@dow,13.267,7.715,Caboom,41.85,42
30,articjumping1,Julfisk,13.316,7.715,Caboom,42.06,42
31,articjumping1,CodeBlack,13.346,7.715,Caboom,42.19,42
32,articjumping1,pablo,13.66,7.715,Caboom,43.52,42
33,articjumping1,dope,13.893,7.715,Caboom,44.47,42
34,articjumping1,PRO-kypop,14.67,7.715,Caboom,47.41,42
35,articjumping1,Some1,16.411,7.715,Caboom,52.99,42
36,articjumping1,shpongle,17.255,7.715,Caboom,55.29,42
37,articjumping1,Mel,17.271,7.715,Caboom,55.33,42
38,articjumping1,Wolfeh,17.617,7.715,Caboom,56.21,42
39,articjumping1,mazz,18.324,7.715,Caboom,57.90,42
40,articjumping1,ricebiscuit,19.452,7.715,Caboom,60.34,42
41,articjumping1,ToxicMonkey^MZC,19.705,7.715,Caboom,60.85,42
42,articjumping1,rav,23.789,7.715,Caboom,67.57,42
1,articjumping2,KroPP,17.147,17.147,KroPP,0.00,18
2,articjumping2,[3M.ROSS],18.77,17.147,KroPP,8.65,18
3,articjumping2,DRK,19.408,17.147,KroPP,11.65,18
4,articjumping2,yogurt,21.694,17.147,KroPP,20.96,18
5,articjumping2,quazilin,22.383,17.147,KroPP,23.39,18
6,articjumping2,Casper,23.821,17.147,KroPP,28.02,18
7,articjumping2,EnZ,26.214,17.147,KroPP,34.59,18
8,articjumping2,maq,26.503,17.147,KroPP,35.30,18
9,articjumping2,'OrangeTea',27.072,17.147,KroPP,36.66,18
10,articjumping2,Kr3w,27.854,17.147,KroPP,38.44,18
11,articjumping2,Sanja,29.266,17.147,KroPP,41.41,18
12,articjumping2,^WhIzArD^,30.817,17.147,KroPP,44.36,18
13,articjumping2,Rambler,32.121,17.147,KroPP,46.62,18
14,articjumping2,nbc.shadow_no,36.43,17.147,KroPP,52.93,18
15,articjumping2,Death_Jump,37.867,17.147,KroPP,54.72,18
16,articjumping2,Nightfall,48.976,17.147,KroPP,64.99,18
17,articjumping2,zerosignal,62.156,17.147,KroPP,72.41,18
18,articjumping2,Valuutta,71.976,17.147,KroPP,76.18,18
1,articjumping5,n00k!e,45.342,45.342,n00k!e,0.00,8
2,articjumping5,prd,48.848,45.342,n00k!e,7.18,8
3,articjumping5,}}Wetarded{{,77.136,45.342,n00k!e,41.22,8
4,articjumping5,[3M.ROSS],80.054,45.342,n00k!e,43.36,8
5,articjumping5,Castro,99.331,45.342,n00k!e,54.35,8
6,articjumping5,PRO-kypop,146.811,45.342,n00k!e,69.12,8
7,articjumping5,fish,148.212,45.342,n00k!e,69.41,8
8,articjumping5,zerosignal,1337.63,45.342,n00k!e,96.61,8
1,arvil,n00k!e,10.562,10.562,n00k!e,0.00,40
2,arvil,prd,10.639,10.562,n00k!e,0.72,40
3,arvil,Castro,10.67,10.562,n00k!e,1.01,40
4,arvil,Goblin,10.672,10.562,n00k!e,1.03,40
5,arvil,GreenJumper,10.737,10.562,n00k!e,1.63,40
6,arvil,Zod,10.74,10.562,n00k!e,1.66,40
7,arvil,Lofas,10.748,10.562,n00k!e,1.73,40
8,arvil,_PLAY_,10.754,10.562,n00k!e,1.79,40
9,arvil,yogurt,10.762,10.562,n00k!e,1.86,40
10,arvil,APKIS,10.784,10.562,n00k!e,2.06,40
11,arvil,ace,10.806,10.562,n00k!e,2.26,40
12,arvil,mcclone,10.818,10.562,n00k!e,2.37,40
13,arvil,Stoner,10.84,10.562,n00k!e,2.56,40
14,arvil,Nubcake,10.853,10.562,n00k!e,2.68,40
15,arvil,ToxicMonkey^MZC,10.866,10.562,n00k!e,2.80,40
16,arvil,:pP:Izanag,10.893,10.562,n00k!e,3.04,40
17,arvil,ins,10.915,10.562,n00k!e,3.23,40
18,arvil,quazilin,10.921,10.562,n00k!e,3.29,40
19,arvil,DM,10.923,10.562,n00k!e,3.30,40
20,arvil,nbc.shadow_no,10.928,10.562,n00k!e,3.35,40
21,arvil,leviathan,10.942,10.562,n00k!e,3.47,40
22,arvil,[3M.ROSS],10.95,10.562,n00k!e,3.54,40
23,arvil,a2ha,10.978,10.562,n00k!e,3.79,40
24,arvil,CodeBlack,10.999,10.562,n00k!e,3.97,40
25,arvil,unit3D,11.017,10.562,n00k!e,4.13,40
26,arvil,maq,11.042,10.562,n00k!e,4.35,40
27,arvil,}}Wetarded{{,11.054,10.562,n00k!e,4.45,40
28,arvil,cka3ka,11.09,10.562,n00k!e,4.76,40
29,arvil,CreePy^,11.127,10.562,n00k!e,5.08,40
30,arvil,heat_me.Jr,11.18,10.562,n00k!e,5.53,40
31,arvil,Rambler,11.204,10.562,n00k!e,5.73,40
32,arvil,SRAKA,11.241,10.562,n00k!e,6.04,40
33,arvil,fish,11.25,10.562,n00k!e,6.12,40
34,arvil,Tofik,11.284,10.562,n00k!e,6.40,40
35,arvil,Kr3w,11.305,10.562,n00k!e,6.57,40
36,arvil,^WhIzArD^,11.404,10.562,n00k!e,7.38,40
37,arvil,glide^,11.445,10.562,n00k!e,7.72,40
38,arvil,mordo,11.555,10.562,n00k!e,8.59,40
39,arvil,zerosignal,11.607,10.562,n00k!e,9.00,40
40,arvil,PRO-kypop,11.696,10.562,n00k!e,9.70,40
1,arvil_2,prd,12.857,12.857,prd,0.00,20
2,arvil_2,n00k!e,12.861,12.857,prd,0.03,20
3,arvil_2,ace,12.989,12.857,prd,1.02,20
4,arvil_2,Lofas,13.029,12.857,prd,1.32,20
5,arvil_2,_PLAY_,13.286,12.857,prd,3.23,20
6,arvil_2,Castro,13.443,12.857,prd,4.36,20
7,arvil_2,APKIS,13.456,12.857,prd,4.45,20
8,arvil_2,GreenJumper,13.502,12.857,prd,4.78,20
9,arvil_2,Zod,13.52,12.857,prd,4.90,20
10,arvil_2,the_FRESH_k1d,13.833,12.857,prd,7.06,20
11,arvil_2,yogurt,13.865,12.857,prd,7.27,20
12,arvil_2,quazilin,13.889,12.857,prd,7.43,20
13,arvil_2,ins,13.981,12.857,prd,8.04,20
14,arvil_2,Nephi,14.024,12.857,prd,8.32,20
15,arvil_2,nbc.shadow_no,14.149,12.857,prd,9.13,20
16,arvil_2,a2ha,14.159,12.857,prd,9.20,20
17,arvil_2,ToxicMonkey^MZC,14.206,12.857,prd,9.50,20
18,arvil_2,DM,14.292,12.857,prd,10.04,20
19,arvil_2,CodeBlack,14.308,12.857,prd,10.14,20
20,arvil_2,zerosignal,14.545,12.857,prd,11.61,20
1,arvil_ice,n00k!e,13.636,13.636,n00k!e,0.00,33
2,arvil_ice,Killa,13.789,13.636,n00k!e,1.11,33
3,arvil_ice,prd,13.818,13.636,n00k!e,1.32,33
4,arvil_ice,Castro,13.831,13.636,n00k!e,1.41,33
5,arvil_ice,APKIS,13.98,13.636,n00k!e,2.46,33
6,arvil_ice,_PLAY_,14.045,13.636,n00k!e,2.91,33
7,arvil_ice,ace,14.14,13.636,n00k!e,3.56,33
8,arvil_ice,Zod,14.156,13.636,n00k!e,3.67,33
9,arvil_ice,cr33pz,14.273,13.636,n00k!e,4.46,33
10,arvil_ice,Lofas,14.274,13.636,n00k!e,4.47,33
11,arvil_ice,KroPP,14.397,13.636,n00k!e,5.29,33
12,arvil_ice,maq,14.597,13.636,n00k!e,6.58,33
13,arvil_ice,mcclone,14.61,13.636,n00k!e,6.67,33
14,arvil_ice,Kr3w,14.664,13.636,n00k!e,7.01,33
15,arvil_ice,Nubcake,14.746,13.636,n00k!e,7.53,33
16,arvil_ice,Voety,14.757,13.636,n00k!e,7.60,33
17,arvil_ice,nbc.shadow_no,14.775,13.636,n00k!e,7.71,33
18,arvil_ice,a2ha,14.799,13.636,n00k!e,7.86,33
19,arvil_ice,Caboom,14.811,13.636,n00k!e,7.93,33
20,arvil_ice,Stoner,14.932,13.636,n00k!e,8.68,33
21,arvil_ice,PRO-kypop,15.013,13.636,n00k!e,9.17,33
22,arvil_ice,deadfroggy,15.129,13.636,n00k!e,9.87,33
23,arvil_ice,greenz,15.155,13.636,n00k!e,10.02,33
24,arvil_ice,glide^,15.169,13.636,n00k!e,10.11,33
25,arvil_ice,Idaho,15.171,13.636,n00k!e,10.12,33
26,arvil_ice,Bless,15.326,13.636,n00k!e,11.03,33
27,arvil_ice,unit3D,15.428,13.636,n00k!e,11.62,33
28,arvil_ice,ToxicMonkey^MZC,16.39,13.636,n00k!e,16.80,33
29,arvil_ice,Rambler,16.448,13.636,n00k!e,17.10,33
30,arvil_ice,^WhIzArD^,16.635,13.636,n00k!e,18.03,33
31,arvil_ice,UniBG,16.757,13.636,n00k!e,18.63,33
32,arvil_ice,zerosignal,18.667,13.636,n00k!e,26.95,33
33,arvil_ice,!^ChOpPeR^!,133.696,13.636,n00k!e,89.80,33
1,as1,Lofas,11.902,11.902,Lofas,0.00,38
2,as1,KroPP,12.089,11.902,Lofas,1.55,38
3,as1,(MCS)Faderjok,12.102,11.902,Lofas,1.65,38
4,as1,mcclone,12.109,11.902,Lofas,1.71,38
5,as1,yogurt,12.14,11.902,Lofas,1.96,38
6,as1,slugsk!e,12.147,11.902,Lofas,2.02,38
7,as1,Stoner,12.186,11.902,Lofas,2.33,38
8,as1,^WhIzArD^,12.201,11.902,Lofas,2.45,38
9,as1,GreenJumper,12.224,11.902,Lofas,2.63,38
10,as1,ace,12.236,11.902,Lofas,2.73,38
11,as1,santher,12.268,11.902,Lofas,2.98,38
12,as1,cr33pz,12.3,11.902,Lofas,3.24,38
13,as1,Rambler,12.375,11.902,Lofas,3.82,38
14,as1,ds.ads,12.381,11.902,Lofas,3.87,38
15,as1,_PLAY_,12.396,11.902,Lofas,3.99,38
16,as1,Beepbeep,12.438,11.902,Lofas,4.31,38
17,as1,Wolfeh,12.502,11.902,Lofas,4.80,38
18,as1,[sf]fasadin,12.519,11.902,Lofas,4.93,38
19,as1,ins,12.522,11.902,Lofas,4.95,38
20,as1,step,12.531,11.902,Lofas,5.02,38
21,as1,Int0xiKated,12.576,11.902,Lofas,5.36,38
22,as1,PRO-kypop,12.659,11.902,Lofas,5.98,38
23,as1,quazilin,12.693,11.902,Lofas,6.23,38
24,as1,Sanja,12.706,11.902,Lofas,6.33,38
25,as1,MASZ_ESA?,12.736,11.902,Lofas,6.55,38
26,as1,Scorpion,12.765,11.902,Lofas,6.76,38
27,as1,maq,12.771,11.902,Lofas,6.80,38
28,as1,}}Wetarded{{,12.788,11.902,Lofas,6.93,38
29,as1,Killa,12.86,11.902,Lofas,7.45,38
30,as1,razi,13.034,11.902,Lofas,8.68,38
31,as1,nbc.shadow_no,13.283,11.902,Lofas,10.40,38
32,as1,[3M.ROSS],13.529,11.902,Lofas,12.03,38
33,as1,rav,13.708,11.902,Lofas,13.17,38
34,as1,ToxicMonkey^MZC,14.138,11.902,Lofas,15.82,38
35,as1,adren,14.446,11.902,Lofas,17.61,38
36,as1,'OrangeTea',14.764,11.902,Lofas,19.38,38
37,as1,baknd,15.597,11.902,Lofas,23.69,38
38,as1,zerosignal,16.836,11.902,Lofas,29.31,38
1,as10,Killa,17.186,17.186,Killa,0.00,27
2,as10,Castro,17.558,17.186,Killa,2.12,27
3,as10,Casper,18.119,17.186,Killa,5.15,27
4,as10,prd,18.314,17.186,Killa,6.16,27
5,as10,Lofas,18.35,17.186,Killa,6.34,27
6,as10,_PLAY_,18.66,17.186,Killa,7.90,27
7,as10,Nephi,18.712,17.186,Killa,8.16,27
8,as10,ace,19.223,17.186,Killa,10.60,27
9,as10,a2ha,19.359,17.186,Killa,11.22,27
10,as10,^WhIzArD^,19.475,17.186,Killa,11.75,27
11,as10,CodeBlack,19.553,17.186,Killa,12.11,27
12,as10,Beepbeep,19.661,17.186,Killa,12.59,27
13,as10,[3M.ROSS],19.702,17.186,Killa,12.77,27
14,as10,cr33pz,19.918,17.186,Killa,13.72,27
15,as10,quazilin,20.124,17.186,Killa,14.60,27
16,as10,Den4ik,20.235,17.186,Killa,15.07,27
17,as10,massie,20.513,17.186,Killa,16.22,27
18,as10,}}Wetarded{{,20.919,17.186,Killa,17.85,27
19,as10,ToxicMonkey^MZC,21.169,17.186,Killa,18.82,27
20,as10,PRO-kypop,21.557,17.186,Killa,20.28,27
21,as10,greenz,21.915,17.186,Killa,21.58,27
22,as10,adren,22.036,17.186,Killa,22.01,27
23,as10,Ceth,22.93,17.186,Killa,25.05,27
24,as10,CreePy^,23.005,17.186,Killa,25.29,27
25,as10,Rambler,23.648,17.186,Killa,27.33,27
26,as10,ins,24.285,17.186,Killa,29.23,27
27,as10,pl,25.03,17.186,Killa,31.34,27
1,as11,prd,25.735,25.735,prd,0.00,19
2,as11,n00k!e,25.819,25.735,prd,0.33,19
3,as11,Casper,26.64,25.735,prd,3.40,19
4,as11,a2ha,27.159,25.735,prd,5.24,19
5,as11,DM,27.507,25.735,prd,6.44,19
6,as11,[3M.ROSS],27.622,25.735,prd,6.83,19
7,as11,Castro,27.886,25.735,prd,7.71,19
8,as11,ace,28.309,25.735,prd,9.09,19
9,as11,nbc.shadow_no,28.598,25.735,prd,10.01,19
10,as11,Idaho,28.626,25.735,prd,10.10,19
11,as11,ins,28.935,25.735,prd,11.06,19
12,as11,Kr3w,29.284,25.735,prd,12.12,19
13,as11,_PLAY_,31.716,25.735,prd,18.86,19
14,as11,PRO-kypop,31.762,25.735,prd,18.98,19
15,as11,ToxicMonkey^MZC,32.708,25.735,prd,21.32,19
16,as11,Bless,32.915,25.735,prd,21.81,19
17,as11,Rambler,40.465,25.735,prd,36.40,19
18,as11,}}Wetarded{{,59.767,25.735,prd,56.94,19
19,as11,Ceth,62.542,25.735,prd,58.85,19
1,as12,n00k!e,12.892,12.892,n00k!e,0.00,38
2,as12,cr33pz,13.031,12.892,n00k!e,1.07,38
3,as12,Stoner,13.036,12.892,n00k!e,1.10,38
4,as12,Lofas,13.138,12.892,n00k!e,1.87,38
5,as12,123123,13.201,12.892,n00k!e,2.34,38
6,as12,Castro,13.204,12.892,n00k!e,2.36,38
7,as12,_PLAY_,13.23,12.892,n00k!e,2.55,38
8,as12,Killa,13.409,12.892,n00k!e,3.86,38
9,as12,Idaho,13.455,12.892,n00k!e,4.18,38
10,as12,EnZ,13.56,12.892,n00k!e,4.93,38
11,as12,a2ha,13.648,12.892,n00k!e,5.54,38
12,as12,ace,13.725,12.892,n00k!e,6.07,38
13,as12,Den4ik,14.933,12.892,n00k!e,13.67,38
14,as12,maq,15.211,12.892,n00k!e,15.25,38
15,as12,CodeBlack,15.287,12.892,n00k!e,15.67,38
16,as12,APKIS,15.415,12.892,n00k!e,16.37,38
17,as12,ToxicMonkey^MZC,15.456,12.892,n00k!e,16.59,38
18,as12,baknd,16.11,12.892,n00k!e,19.98,38
19,as12,[3M.ROSS],16.254,12.892,n00k!e,20.68,38
20,as12,prd,16.418,12.892,n00k!e,21.48,38
21,as12,!^ChOpPeR^!,16.543,12.892,n00k!e,22.07,38
22,as12,adren,16.613,12.892,n00k!e,22.40,38
23,as12,Ceth,16.829,12.892,n00k!e,23.39,38
24,as12,PRO-kypop,16.966,12.892,n00k!e,24.01,38
25,as12,nbc.shadow_no,17.116,12.892,n00k!e,24.68,38
26,as12,Soviet,17.351,12.892,n00k!e,25.70,38
27,as12,}}Wetarded{{,17.503,12.892,n00k!e,26.34,38
28,as12,^WhIzArD^,17.596,12.892,n00k!e,26.73,38
29,as12,buzt3r,17.65,12.892,n00k!e,26.96,38
30,as12,Rambler,18.054,12.892,n00k!e,28.59,38
31,as12,Valuutta,18.954,12.892,n00k!e,31.98,38
32,as12,CreePy^,19.441,12.892,n00k!e,33.69,38
33,as12,Cleaner,19.971,12.892,n00k!e,35.45,38
34,as12,Bless,20.053,12.892,n00k!e,35.71,38
35,as12,kw4snY,20.217,12.892,n00k!e,36.23,38
36,as12,zerosignal,23.682,12.892,n00k!e,45.56,38
37,as12,LegForest,23.82,12.892,n00k!e,45.88,38
38,as12,dnb,24.641,12.892,n00k!e,47.68,38
1,as13,n00k!e,14.57,14.57,n00k!e,0.00,46
2,as13,APKIS,14.816,14.57,n00k!e,1.66,46
3,as13,KroPP,14.882,14.57,n00k!e,2.10,46
4,as13,Killa,15.042,14.57,n00k!e,3.14,46
5,as13,ace,15.254,14.57,n00k!e,4.48,46
6,as13,ds.ads,15.31,14.57,n00k!e,4.83,46
7,as13,[3M.ROSS],15.322,14.57,n00k!e,4.91,46
8,as13,Castro,15.424,14.57,n00k!e,5.54,46
9,as13,prd,15.54,14.57,n00k!e,6.24,46
10,as13,cr33pz,15.609,14.57,n00k!e,6.66,46
11,as13,maq,15.855,14.57,n00k!e,8.10,46
12,as13,a2ha,16.021,14.57,n00k!e,9.06,46
13,as13,Casper,16.178,14.57,n00k!e,9.94,46
14,as13,Idaho,16.297,14.57,n00k!e,10.60,46
15,as13,EnZ,16.346,14.57,n00k!e,10.87,46
16,as13,fish,16.382,14.57,n00k!e,11.06,46
17,as13,{G}oo{F},16.504,14.57,n00k!e,11.72,46
18,as13,Nubcake,16.543,14.57,n00k!e,11.93,46
19,as13,Cleaner,16.654,14.57,n00k!e,12.51,46
20,as13,zerosignal,16.685,14.57,n00k!e,12.68,46
21,as13,Valuutta,16.729,14.57,n00k!e,12.91,46
22,as13,deadfroggy,16.843,14.57,n00k!e,13.50,46
23,as13,CodeBlack,16.87,14.57,n00k!e,13.63,46
24,as13,Bless,17.065,14.57,n00k!e,14.62,46
25,as13,!^ChOpPeR^!,17.159,14.57,n00k!e,15.09,46
26,as13,adren,17.165,14.57,n00k!e,15.12,46
27,as13,Wolfeh,17.201,14.57,n00k!e,15.30,46
28,as13,_PLAY_,17.351,14.57,n00k!e,16.03,46
29,as13,car^^,17.474,14.57,n00k!e,16.62,46
30,as13,PRO-kypop,17.505,14.57,n00k!e,16.77,46
31,as13,Den4ik,17.965,14.57,n00k!e,18.90,46
32,as13,.,18.055,14.57,n00k!e,19.30,46
33,as13,}}Wetarded{{,18.372,14.57,n00k!e,20.69,46
34,as13,Rambler,18.694,14.57,n00k!e,22.06,46
35,as13,buzt3r,19.344,14.57,n00k!e,24.68,46
36,as13,ToxicMonkey^MZC,19.478,14.57,n00k!e,25.20,46
37,as13,Ceth,19.573,14.57,n00k!e,25.56,46
38,as13,CreePy^,19.63,14.57,n00k!e,25.78,46
39,as13,nbc.shadow_no,20.139,14.57,n00k!e,27.65,46
40,as13,Plajjump,20.176,14.57,n00k!e,27.79,46
41,as13,przypal,20.485,14.57,n00k!e,28.87,46
42,as13,kw4snY,21.543,14.57,n00k!e,32.37,46
43,as13,^WhIzArD^,22.899,14.57,n00k!e,36.37,46
44,as13,michaq,22.941,14.57,n00k!e,36.49,46
45,as13,ins,27.627,14.57,n00k!e,47.26,46
46,as13,qt,28.612,14.57,n00k!e,49.08,46
1,as14,APKIS,18.743,18.743,APKIS,0.00,30
2,as14,KroPP,18.908,18.743,APKIS,0.87,30
3,as14,n00k!e,19.119,18.743,APKIS,1.97,30
4,as14,ace,19.379,18.743,APKIS,3.28,30
5,as14,Casper,19.381,18.743,APKIS,3.29,30
6,as14,Zod,19.412,18.743,APKIS,3.45,30
7,as14,maq,19.414,18.743,APKIS,3.46,30
8,as14,ds.ads,19.417,18.743,APKIS,3.47,30
9,as14,a2ha,19.476,18.743,APKIS,3.76,30
10,as14,cr33pz,19.782,18.743,APKIS,5.25,30
11,as14,Beepbeep,19.943,18.743,APKIS,6.02,30
12,as14,Idaho,19.956,18.743,APKIS,6.08,30
13,as14,Cleaner,20.094,18.743,APKIS,6.72,30
14,as14,}}Wetarded{{,20.479,18.743,APKIS,8.48,30
15,as14,[3M.ROSS],20.665,18.743,APKIS,9.30,30
16,as14,PRO-kypop,20.736,18.743,APKIS,9.61,30
17,as14,_PLAY_,21.201,18.743,APKIS,11.59,30
18,as14,David,22.947,18.743,APKIS,18.32,30
19,as14,Valuutta,23.152,18.743,APKIS,19.04,30
20,as14,prd,23.319,18.743,APKIS,19.62,30
21,as14,yogurt,23.459,18.743,APKIS,20.10,30
22,as14,Rambler,24.944,18.743,APKIS,24.86,30
23,as14,CodeBlack,25.971,18.743,APKIS,27.83,30
24,as14,baknd,26.16,18.743,APKIS,28.35,30
25,as14,adren,26.686,18.743,APKIS,29.76,30
26,as14,^WhIzArD^,27.253,18.743,APKIS,31.23,30
27,as14,ins,28.312,18.743,APKIS,33.80,30
28,as14,ToxicMonkey^MZC,32.523,18.743,APKIS,42.37,30
29,as14,PopS,40.583,18.743,APKIS,53.82,30
30,as14,Gusto,40.903,18.743,APKIS,54.18,30
1,as15,Lofas,13.108,13.108,Lofas,0.00,28
2,as15,n00k!e,13.143,13.108,Lofas,0.27,28
3,as15,KroPP,13.172,13.108,Lofas,0.49,28
4,as15,cr33pz,13.242,13.108,Lofas,1.01,28
5,as15,APKIS,13.276,13.108,Lofas,1.27,28
6,as15,ace,13.56,13.108,Lofas,3.33,28
7,as15,rl,13.672,13.108,Lofas,4.13,28
8,as15,prd,13.708,13.108,Lofas,4.38,28
9,as15,deadfroggy,13.73,13.108,Lofas,4.53,28
10,as15,EnZ,13.822,13.108,Lofas,5.17,28
11,as15,Casper,13.906,13.108,Lofas,5.74,28
12,as15,_PLAY_,13.99,13.108,Lofas,6.30,28
13,as15,Killa,14.01,13.108,Lofas,6.44,28
14,as15,pl,14.095,13.108,Lofas,7.00,28
15,as15,yogurt,14.116,13.108,Lofas,7.14,28
16,as15,{G}oo{F},14.15,13.108,Lofas,7.36,28
17,as15,baknd,14.222,13.108,Lofas,7.83,28
18,as15,CodeBlack,14.346,13.108,Lofas,8.63,28
19,as15,maq,14.39,13.108,Lofas,8.91,28
20,as15,Idaho,14.491,13.108,Lofas,9.54,28
21,as15,Valuutta,14.602,13.108,Lofas,10.23,28
22,as15,^WhIzArD^,15.221,13.108,Lofas,13.88,28
23,as15,Rambler,15.67,13.108,Lofas,16.35,28
24,as15,PRO-kypop,15.977,13.108,Lofas,17.96,28
25,as15,CreePy^,16.559,13.108,Lofas,20.84,28
26,as15,ins,17.882,13.108,Lofas,26.70,28
27,as15,zerosignal,21.886,13.108,Lofas,40.11,28
28,as15,ruda,26.909,13.108,Lofas,51.29,28
1,as16,n00k!e,12.962,12.962,n00k!e,0.00,32
2,as16,KroPP,13.038,12.962,n00k!e,0.58,32
3,as16,APKIS,13.122,12.962,n00k!e,1.22,32
4,as16,Lofas,13.22,12.962,n00k!e,1.95,32
5,as16,maq,13.241,12.962,n00k!e,2.11,32
6,as16,ace,13.251,12.962,n00k!e,2.18,32
7,as16,cr33pz,13.387,12.962,n00k!e,3.17,32
8,as16,_PLAY_,13.392,12.962,n00k!e,3.21,32
9,as16,a2ha,13.413,12.962,n00k!e,3.36,32
10,as16,Killa,13.429,12.962,n00k!e,3.48,32
11,as16,EnZ,13.441,12.962,n00k!e,3.56,32
12,as16,Idaho,13.462,12.962,n00k!e,3.71,32
13,as16,greenz,13.521,12.962,n00k!e,4.13,32
14,as16,deadfroggy,13.701,12.962,n00k!e,5.39,32
15,as16,CodeBlack,13.947,12.962,n00k!e,7.06,32
16,as16,David,13.949,12.962,n00k!e,7.08,32
17,as16,sh@dow,14.115,12.962,n00k!e,8.17,32
18,as16,car^^,14.18,12.962,n00k!e,8.59,32
19,as16,Wolfeh,14.192,12.962,n00k!e,8.67,32
20,as16,PRO-kypop,14.195,12.962,n00k!e,8.69,32
21,as16,the_FRESH_k1d,14.233,12.962,n00k!e,8.93,32
22,as16,[3M.ROSS],14.276,12.962,n00k!e,9.20,32
23,as16,Valuutta,14.32,12.962,n00k!e,9.48,32
24,as16,DM,14.322,12.962,n00k!e,9.50,32
25,as16,baknd,14.341,12.962,n00k!e,9.62,32
26,as16,tjotosz?,14.943,12.962,n00k!e,13.26,32
27,as16,^WhIzArD^,15.138,12.962,n00k!e,14.37,32
28,as16,adren,15.547,12.962,n00k!e,16.63,32
29,as16,}}Wetarded{{,15.637,12.962,n00k!e,17.11,32
30,as16,mordo,17.079,12.962,n00k!e,24.11,32
31,as16,skjol,18.239,12.962,n00k!e,28.93,32
32,as16,ToxicMonkey^MZC,18.948,12.962,n00k!e,31.59,32
1,as17,n00k!e,17.726,17.726,n00k!e,0.00,33
2,as17,prd,17.761,17.726,n00k!e,0.20,33
3,as17,KroPP,17.82,17.726,n00k!e,0.53,33
4,as17,ace,18.008,17.726,n00k!e,1.57,33
5,as17,yogurt,18.051,17.726,n00k!e,1.80,33
6,as17,the_FRESH_k1d,18.257,17.726,n00k!e,2.91,33
7,as17,EnZ,18.37,17.726,n00k!e,3.51,33
8,as17,maq,18.578,17.726,n00k!e,4.59,33
9,as17,cr33pz,18.802,17.726,n00k!e,5.72,33
10,as17,dnb,18.873,17.726,n00k!e,6.08,33
11,as17,_PLAY_,19.002,17.726,n00k!e,6.72,33
12,as17,Zod,19.045,17.726,n00k!e,6.93,33
13,as17,Beepbeep,19.059,17.726,n00k!e,6.99,33
14,as17,a2ha,19.134,17.726,n00k!e,7.36,33
15,as17,PRO-kypop,19.306,17.726,n00k!e,8.18,33
16,as17,baknd,19.306,17.726,n00k!e,8.18,33
17,as17,Idaho,19.323,17.726,n00k!e,8.26,33
18,as17,David,19.33,17.726,n00k!e,8.30,33
19,as17,CodeBlack,19.389,17.726,n00k!e,8.58,33
20,as17,}}Wetarded{{,19.403,17.726,n00k!e,8.64,33
21,as17,Wolfeh,19.715,17.726,n00k!e,10.09,33
22,as17,Kr3w,19.725,17.726,n00k!e,10.13,33
23,as17,pl,19.826,17.726,n00k!e,10.59,33
24,as17,nbc.shadow_no,19.978,17.726,n00k!e,11.27,33
25,as17,[3M.ROSS],19.998,17.726,n00k!e,11.36,33
26,as17,ToxicMonkey^MZC,20.055,17.726,n00k!e,11.61,33
27,as17,fish,20.25,17.726,n00k!e,12.46,33
28,as17,ricebiscuit,20.336,17.726,n00k!e,12.83,33
